code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
IBA,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Defensive
IBM,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Technology
IBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
IBP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
ICD,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
ICE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
ICL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
IDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, Utilities
IDE,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
IDN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
IDT,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Communication Services
IEA,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Industrials
IEP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
IEX,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
IFF,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,Basic Materials
IFN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
IFS,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,Financial Services
IGA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
IGC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
IGD,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
IGI,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Financial Services
IGR,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
IGT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
IHD,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
IHG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
IHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IIF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
III,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,Technology
IIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
IIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
IMH,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,Financial Services
IMO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
IMV,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Healthcare
ING,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
INN,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
INO,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
INT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Energy
IO,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
IOR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
IP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Consumer Cyclical
IPG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Communication Services
IPI,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Basic Materials
IQ,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Communication Services
IQI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
IQV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
IR,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Industrials
IRL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
IRM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
IRS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
IRT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
ISD,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
IT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Technology
ITI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Technology
ITP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
ITT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
ITW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
IVC,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Healthcare
IVH,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,
IVR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
IVZ,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
IX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Financial Services
J,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
JAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
JBK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JBL,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Technology
JBT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Industrials
JCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
JCI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
JCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JD,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
JE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
JEF,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
JEQ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
JFR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
JFU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Technology
JG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
JGH,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
JHG,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
JHI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
JHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
JHX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
JJA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
JJC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
JJE,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,
JJG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
JJM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
JJN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
JJP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
JJS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JJT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
JJU,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,
JKS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Technology
JLL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
JLS,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,
JMM,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,
JNJ,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
JO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
JOB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
JOE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
JOF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
JP,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,
JPC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
JPI,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,
JPM,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
JPS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
JPT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
JQC,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
JRI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
JRO,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,
JRS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,
JSD,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,
JSM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
JT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
JVA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Defensive
JWN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
K,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Defensive
KAI,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,Industrials
KAR,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
KB,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Financial Services
KBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
KBR,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,Industrials
KDP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Defensive
KE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Utilities
KEP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, Utilities
KEX,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
KEY,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,Financial Services
KF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
KFS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
KFY,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,Industrials
KGC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
KHC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Defensive
KIM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
KIO,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,
KIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
KKR,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Financial Services
KLR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Technology
KMB,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Defensive
KMF,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
KMI,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Energy
KMT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
KMX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
KN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
KNX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
KO,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,Consumer Defensive
KOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
KOF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,Consumer Defensive
KOP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
KOS,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
KR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Defensive
KRC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
KRG,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
KRO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
KRP,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
KSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KSS,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Consumer Cyclical
KT,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,Communication Services
KTB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
KTF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
KTH,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,
KTN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
KW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
KWR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
KYN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Financial Services
KZR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
L,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
LAC,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,Basic Materials
LAD,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
LAZ,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,Financial Services
LBC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
LC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
LCI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
LD,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,
LDP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
LE,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
LEA,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Communication Services
LEG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
LEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
LEU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Energy
LFC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
LGI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
LGL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Technology
LH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
LHX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
LII,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Industrials
LIN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Basic Materials
LKQ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Consumer Cyclical
LL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
LLY,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,Healthcare
LMB,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Industrials
LMT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Industrials
LNC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
LND,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Consumer Defensive
LNG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Energy
LNN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Industrials
LNT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, Utilities
LOB,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Financial Services
LOV,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,Communication Services
LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
LPG,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,Energy
LPI,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
LPL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Technology
LPX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
LRN,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Consumer Defensive
LSI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LUB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LUV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
LVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
LW,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,Consumer Defensive
LX,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Financial Services
LXP,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,
LXU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
LYB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
LYG,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
LYL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
LYV,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Communication Services
LZB,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
M,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Consumer Cyclical
MA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Financial Services
MAA,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,
MAC,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
MAG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Basic Materials
MAN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
MAR,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
MAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
MAT,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
MAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
MBI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
MBT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Communication Services
MC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Financial Services
MCA,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,
MCB,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,Financial Services
MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Consumer Cyclical
MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Financial Services
MCK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
MCN,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,
MCO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
MCR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
MCS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Communication Services
MCY,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,Financial Services
MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
MDB,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Technology
MDC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
MDT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
MDU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
MEC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Industrials
MED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Consumer Cyclical
MEI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Technology
MET,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
MFA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
MFC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
MFD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
MFG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
MFH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Financial Services
MFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Financial Services
MFV,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Financial Services
MG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Industrials
MGA,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
MGF,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
MGI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
MGM,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
MGR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
MGU,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,
MGY,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
MHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
MHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MHH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
MHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
MHK,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Consumer Cyclical
MHN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
MHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
MIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIN,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,Financial Services
MIY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
MKC,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,Consumer Defensive
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Basic Materials
MKL,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Financial Services
MLI,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Industrials
MLM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
MLP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
MLR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Consumer Cyclical
MMC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
MMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MMI,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,
MMM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
MMP,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,Energy
MMS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
MMT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
MMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MMX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Basic Materials
MN,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,Financial Services
MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MO,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Consumer Defensive
MOD,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,Consumer Cyclical
MOH,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
MOR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
MOS,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,Basic Materials
MOV,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,Consumer Cyclical
MPA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
MPB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,Financial Services
MPC,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
MPV,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,Financial Services
MPW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MPX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Consumer Cyclical
MQT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,
MQY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
MRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Energy
MRK,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,Healthcare
MRO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Energy
MS,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,Financial Services
MSA,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,Industrials
MSB,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Basic Materials
MSC,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,Consumer Cyclical
MSD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
MSI,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,Technology
MSM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Industrials
MSN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Technology
MT,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,Basic Materials
MTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Basic Materials
MTB,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
