,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
1697,JPS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1698,JPT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1699,JQC,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1700,JRI,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1701,JRO,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1702,JRS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1703,JSD,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1704,JSM,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1705,JT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,JVA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1707,JWN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1708,K,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1709,KAI,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1710,KAR,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
1711,KB,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1712,KBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,KBR,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1714,KDP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1715,KE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1716,KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,KEP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1718,KEX,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1719,KEY,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
1720,KF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1721,KFS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1722,KFY,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1723,KGC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1724,KHC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1725,KIM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1726,KIO,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
1727,KIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,KKR,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1729,KLR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1730,KMB,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1731,KMF,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1732,KMI,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1733,KMT,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1734,KMX,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1735,KN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1736,KNX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1737,KO,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1738,KOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,KOF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1740,KOP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1741,KOS,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1742,KR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1743,KRC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1744,KRG,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1745,KRO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1746,KRP,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1747,KSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,KSS,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1749,KT,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
1750,KTB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1751,KTF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1752,KTH,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0
1753,KTN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1754,KW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1755,KWR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1756,KYN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1757,KZR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1758,L,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1759,LAC,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
1760,LAD,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1761,LAZ,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
1762,LBC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1763,LC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1764,LCI,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1765,LD,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1766,LDP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1767,LE,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1768,LEA,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1769,LEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1770,LEG,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1771,LEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1773,LEU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1774,LFC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1775,LGI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1776,LGL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1777,LH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1778,LHX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,LII,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1780,LIN,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1781,LKQ,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1782,LL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1783,LLY,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
1784,LMB,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1785,LMT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1786,LNC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1787,LND,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1788,LNG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1789,LNN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1790,LNT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1791,LOB,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1792,LOV,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1793,LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1794,LPG,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1795,LPI,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1796,LPL,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1797,LPX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,LRN,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1799,LSI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1800,LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,LUB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,LUV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1803,LVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,LW,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1805,LX,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1806,LXP,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
1807,LXU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1808,LYB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1809,LYG,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1810,LYL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,LYV,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1812,LZB,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1813,M,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1814,MA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1815,MAA,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1816,MAC,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1817,MAG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1818,MAN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1819,MAR,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1820,MAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,MAT,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1822,MAV,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1823,MBI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1824,MBT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,MC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1826,MCA,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
1827,MCB,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
1828,MCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1829,MCI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1830,MCK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1831,MCN,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
1832,MCO,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1833,MCR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1834,MCS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1835,MCY,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1836,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,MDB,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1838,MDC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,MDT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1840,MDU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1841,MEC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1842,MED,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1843,MEI,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1844,MET,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1845,MFA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1846,MFC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1847,MFD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1848,MFG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1849,MFH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1850,MFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1851,MFV,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1852,MG,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1853,MGA,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1854,MGF,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1855,MGI,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1856,MGM,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1857,MGR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1858,MGU,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1859,MGY,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1860,MHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1861,MHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,MHH,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1863,MHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,MHK,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1865,MHN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1866,MHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,MIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,MIN,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1869,MIY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1870,MKC,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1871,MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1872,MKL,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1873,MLI,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
1874,MLM,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1875,MLP,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1876,MLR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1877,MMC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1878,MMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,MMI,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1880,MMM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1881,MMP,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1882,MMS,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1883,MMT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1884,MMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,MMX,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1886,MN,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
1887,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,MO,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1889,MOD,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1890,MOH,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1891,MOR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1892,MOS,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1893,MOV,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1894,MPA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,MPB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1896,MPC,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
1897,MPV,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1898,MPW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,MPX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1900,MQT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1901,MQY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1902,MRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,MRK,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
1904,MRO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1905,MS,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1906,MSA,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1907,MSB,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1908,MSC,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1909,MSD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1910,MSI,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
1911,MSM,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1912,MSN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1913,MT,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1914,MTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,MTB,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1916,MTC,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,MTD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1918,MTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,MTH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,MTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,MTN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1922,MTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,MTR,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1924,MTW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1925,MTX,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1926,MTZ,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
1927,MU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1928,MUA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1929,MUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,MUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1931,MUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1932,MUJ,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1933,MUR,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1934,MUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1935,MVF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,MVO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1937,MVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,MWA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
1939,MX,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1940,MXC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1941,MXE,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1942,MXF,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
1943,MXL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1944,MYC,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
1945,MYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1946,MYE,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1947,MYI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1948,MYJ,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
1949,MYN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1950,MYO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1951,NAC,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1952,NAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,NAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,NAN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1955,NAT,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1956,NAZ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1957,NBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,NBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,NBN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1960,NBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,NBR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1962,NBW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,NBY,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1964,NC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1965,NCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,NCR,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
1967,NCV,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1968,NCZ,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1969,NDP,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1970,NEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,NEE,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
1972,NEM,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1973,NEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,NEO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1975,NEP,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1976,NET,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1977,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1978,NEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,NEX,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1980,NFE,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1981,NFG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1982,NFJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,NG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1984,NGD,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,NGG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1986,NGL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1987,NGM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1988,NGS,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1989,NH,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1990,NHC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
1991,NHI,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
1992,NHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,NI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,NIB,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0
1995,NID,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1996,NIE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,NIM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,NIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2000,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,NJR,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
2002,NKE,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2003,NKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,NKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,NL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2006,NLS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,NLY,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2008,NM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2009,NMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,NML,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
2011,NMM,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
2012,NMR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,NMS,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
2014,NMT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015,NMZ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,NNI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,NNN,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2018,NNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NOA,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2020,NOC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021,NOG,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2022,NOK,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
2023,NOM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2024,NOV,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2025,NOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,NPK,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
2028,NPO,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
2029,NPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,NQP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2031,NR,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2032,NRC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2033,NRG,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2034,NRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
